image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_000,img_000_b058,sku_0189,sku_0042,0.6722034215927124,False,evaluated
img_000,img_000_b059,sku_0192,sku_0039,0.6016061305999756,False,evaluated
img_000,img_000_b062,sku_0220,sku_0039,0.6894140243530273,False,evaluated
img_000,img_000_b063,sku_0217,sku_0042,0.5707751512527466,False,evaluated
img_000,img_000_b064,sku_0059,sku_0042,0.6954877376556396,False,evaluated
img_000,img_000_b065,sku_0100,sku_0039,0.5222530961036682,False,evaluated
img_000,img_000_b071,sku_0165,sku_0039,0.662369966506958,False,evaluated
img_000,img_000_b072,sku_0170,sku_0039,0.6531054377555847,False,evaluated
img_000,img_000_b073,sku_0095,sku_0042,0.6087103486061096,False,evaluated
img_000,img_000_b074,sku_0030,sku_0026,0.5110217332839966,False,evaluated
img_000,img_000_b075,sku_0113,sku_0039,0.48481160402297974,False,evaluated
img_000,img_000_b076,sku_0110,sku_0042,0.5790140628814697,False,evaluated
img_000,img_000_b082,sku_0134,sku_0195,0.40347230434417725,False,evaluated
img_000,img_000_b083,sku_0060,sku_0042,0.6766976714134216,False,evaluated
img_000,img_000_b084,sku_0089,sku_0042,0.5177751779556274,False,evaluated
img_000,img_000_b085,sku_0058,sku_0039,0.6492940783500671,False,evaluated
img_000,img_000_b086,sku_0103,sku_0039,0.4980691075325012,False,evaluated
img_071,img_071_b000,sku_0137,sku_0166,0.632733941078186,False,evaluated
img_071,img_071_b001,sku_0054,sku_0168,0.6567362546920776,False,evaluated
img_071,img_071_b002,sku_0262,sku_0180,0.5712133049964905,False,evaluated
img_071,img_071_b003,sku_0092,sku_0134,0.5823891162872314,False,evaluated
img_071,img_071_b004,sku_0137,sku_0168,0.5575639605522156,False,evaluated
img_071,img_071_b005,sku_0156,sku_0168,0.650088906288147,False,evaluated
img_071,img_071_b007,sku_0034,sku_0054,0.6062744855880737,False,evaluated
img_071,img_071_b008,sku_0181,sku_0235,0.6809036731719971,False,evaluated
img_071,img_071_b009,sku_0162,sku_0235,0.6285220980644226,False,evaluated
img_071,img_071_b010,sku_0166,sku_0235,0.5234166383743286,False,evaluated
img_071,img_071_b011,sku_0182,sku_0137,0.5320996046066284,False,evaluated
img_071,img_071_b012,sku_0143,sku_0168,0.42849239706993103,False,evaluated
img_071,img_071_b013,sku_0158,sku_0134,0.665408730506897,False,evaluated
img_071,img_071_b014,sku_0162,sku_0168,0.5904388427734375,False,evaluated
img_071,img_071_b015,sku_0150,sku_0235,0.6075364351272583,False,evaluated
img_071,img_071_b016,sku_0161,sku_0235,0.6419403553009033,False,evaluated
img_071,img_071_b017,sku_0131,sku_0235,0.6589694023132324,False,evaluated
img_071,img_071_b018,sku_0143,sku_0235,0.6141319274902344,False,evaluated
img_071,img_071_b019,sku_0158,sku_0134,0.5349581837654114,False,evaluated
img_071,img_071_b022,sku_0153,sku_0042,0.6878135204315186,False,evaluated
img_071,img_071_b023,sku_0152,sku_0134,0.6195552349090576,False,evaluated
img_071,img_071_b027,sku_0220,sku_0039,0.561965823173523,False,evaluated
img_071,img_071_b028,sku_0059,sku_0042,0.6084086298942566,False,evaluated
img_071,img_071_b029,sku_0217,sku_0039,0.4766181409358978,False,evaluated
img_071,img_071_b030,sku_0192,sku_0042,0.7620923519134521,False,evaluated
img_071,img_071_b031,sku_0189,sku_0039,0.6445504426956177,False,evaluated
img_071,img_071_b032,sku_0189,sku_0039,0.6407318115234375,False,evaluated
img_071,img_071_b033,sku_0100,sku_0039,0.5973068475723267,False,evaluated
img_071,img_071_b037,sku_0110,sku_0043,0.3396154046058655,False,evaluated
img_071,img_071_b038,sku_0118,sku_0042,0.5839511156082153,False,evaluated
img_071,img_071_b039,sku_0030,sku_0039,0.5784398913383484,False,evaluated
img_071,img_071_b040,sku_0170,sku_0042,0.5793533325195312,False,evaluated
img_071,img_071_b041,sku_0120,sku_0042,0.6974666714668274,False,evaluated
img_071,img_071_b042,sku_0165,sku_0039,0.3819839060306549,False,evaluated
img_071,img_071_b044,sku_0110,sku_0042,0.7151949405670166,False,evaluated
img_071,img_071_b045,sku_0113,sku_0235,0.653961718082428,False,evaluated
img_071,img_071_b046,sku_0095,sku_0026,0.4507014751434326,False,evaluated
img_071,img_071_b047,sku_0118,sku_0042,0.6299468874931335,False,evaluated
img_071,img_071_b048,sku_0170,sku_0042,0.7161158323287964,False,evaluated
img_071,img_071_b050,sku_0030,sku_0043,0.40751951932907104,False,evaluated
img_071,img_071_b051,sku_0190,sku_0042,0.7664079666137695,False,evaluated
img_071,img_071_b052,sku_0089,sku_0051,0.39470481872558594,False,evaluated
img_071,img_071_b053,sku_0103,sku_0039,0.601128339767456,False,evaluated
img_071,img_071_b054,sku_0060,sku_0042,0.7192788124084473,False,evaluated
img_071,img_071_b055,sku_0134,sku_0039,0.4919509291648865,False,evaluated
img_071,img_071_b056,sku_0060,sku_0318,0.506898045539856,False,evaluated
img_071,img_071_b057,sku_0134,sku_0043,0.33297932147979736,False,evaluated
img_075,img_075_b002,sku_0156,sku_0168,0.7359970808029175,False,evaluated
img_075,img_075_b003,sku_0262,sku_0183,0.4322938919067383,False,evaluated
img_075,img_075_b004,sku_0054,sku_0228,0.40961262583732605,False,evaluated
img_075,img_075_b005,sku_0137,sku_0235,0.6373324394226074,False,evaluated
img_075,img_075_b006,sku_0261,sku_0043,0.29522860050201416,False,evaluated
img_075,img_075_b007,sku_0092,sku_0235,0.4149407148361206,False,evaluated
img_075,img_075_b008,sku_0181,sku_0233,0.5672551393508911,False,evaluated
img_075,img_075_b009,sku_0162,sku_0235,0.6760870218276978,False,evaluated
img_075,img_075_b010,sku_0034,sku_0235,0.6269357204437256,False,evaluated
img_075,img_075_b011,sku_0182,sku_0159,0.6071664094924927,False,evaluated
img_075,img_075_b012,sku_0175,sku_0134,0.6155540347099304,False,evaluated
img_075,img_075_b013,sku_0181,sku_0166,0.6482247114181519,False,evaluated
img_075,img_075_b014,sku_0131,sku_0235,0.6691485047340393,False,evaluated
img_075,img_075_b015,sku_0161,sku_0168,0.470035582780838,False,evaluated
img_075,img_075_b016,sku_0158,sku_0134,0.6021245121955872,False,evaluated
img_075,img_075_b017,sku_0168,sku_0166,0.7038251161575317,False,evaluated
img_075,img_075_b018,sku_0150,sku_0175,0.5268035531044006,False,evaluated
img_075,img_075_b019,sku_0131,sku_0235,0.5773159265518188,False,evaluated
img_075,img_075_b020,sku_0161,sku_0137,0.5911641716957092,False,evaluated
img_075,img_075_b021,sku_0153,sku_0235,0.6447227001190186,False,evaluated
img_075,img_075_b022,sku_0096,sku_0134,0.5902714729309082,False,evaluated
img_075,img_075_b023,sku_0152,sku_0134,0.6385287046432495,False,evaluated
img_075,img_075_b024,sku_0153,sku_0090,0.746687650680542,False,evaluated
img_075,img_075_b025,sku_0217,sku_0228,0.4816541075706482,False,evaluated
img_075,img_075_b026,sku_0220,sku_0264,0.5343548059463501,False,evaluated
img_075,img_075_b027,sku_0189,sku_0042,0.7089902758598328,False,evaluated
img_075,img_075_b028,sku_0192,sku_0042,0.6064527034759521,False,evaluated
img_075,img_075_b029,sku_0189,sku_0042,0.7302795648574829,False,evaluated
img_075,img_075_b031,sku_0100,sku_0042,0.4566824436187744,False,evaluated
img_075,img_075_b032,sku_0095,sku_0042,0.598007082939148,False,evaluated
img_075,img_075_b034,sku_0120,sku_0042,0.5380134582519531,False,evaluated
img_075,img_075_b035,sku_0170,sku_0042,0.6086790561676025,False,evaluated
img_075,img_075_b036,sku_0030,sku_0235,0.6387158632278442,False,evaluated
img_075,img_075_b037,sku_0165,sku_0039,0.42377519607543945,False,evaluated
img_075,img_075_b038,sku_0113,sku_0042,0.7119166851043701,False,evaluated
img_075,img_075_b040,sku_0110,sku_0051,0.5217814445495605,False,evaluated
img_075,img_075_b042,sku_0120,sku_0026,0.5438640117645264,False,evaluated
img_075,img_075_b043,sku_0165,sku_0039,0.5749515295028687,False,evaluated
img_075,img_075_b044,sku_0030,sku_0051,0.4514245390892029,False,evaluated
img_075,img_075_b045,sku_0170,sku_0043,0.3217678964138031,False,evaluated
img_075,img_075_b047,sku_0089,sku_0039,0.4969080686569214,False,evaluated
img_075,img_075_b048,sku_0190,sku_0039,0.6053803563117981,False,evaluated
img_075,img_075_b049,sku_0060,sku_0039,0.6107141375541687,False,evaluated
img_075,img_075_b051,sku_0134,sku_0042,0.6143482327461243,False,evaluated
img_075,img_075_b052,sku_0058,sku_0039,0.6676409244537354,False,evaluated
img_075,img_075_b054,sku_0089,sku_0051,0.4165498614311218,False,evaluated
img_063,img_063_b002,sku_0137,sku_0168,0.586150586605072,False,evaluated
img_063,img_063_b003,sku_0092,sku_0175,0.6147092580795288,False,evaluated
img_063,img_063_b004,sku_0261,sku_0234,0.4777061939239502,False,evaluated
img_063,img_063_b005,sku_0156,sku_0168,0.6313425302505493,False,evaluated
img_063,img_063_b006,sku_0261,sku_0234,0.5481079816818237,False,evaluated
img_063,img_063_b007,sku_0162,sku_0168,0.6920892596244812,False,evaluated
img_063,img_063_b008,sku_0034,sku_0134,0.6495354175567627,False,evaluated
img_063,img_063_b009,sku_0181,sku_0168,0.6222056746482849,False,evaluated
img_063,img_063_b010,sku_0166,sku_0168,0.6385973691940308,False,evaluated
img_063,img_063_b011,sku_0175,sku_0166,0.6467198133468628,False,evaluated
img_063,img_063_b012,sku_0034,sku_0183,0.7125910520553589,False,evaluated
img_063,img_063_b013,sku_0181,sku_0195,0.46248191595077515,False,evaluated
img_063,img_063_b014,sku_0175,sku_0175,0.48992884159088135,True,evaluated
img_063,img_063_b015,sku_0166,sku_0166,0.5403924584388733,True,evaluated
img_063,img_063_b016,sku_0162,sku_0168,0.6496595740318298,False,evaluated
img_063,img_063_b017,sku_0162,sku_0166,0.6691933870315552,False,evaluated
img_063,img_063_b018,sku_0131,sku_0235,0.6057310104370117,False,evaluated
img_063,img_063_b019,sku_0158,sku_0134,0.681053876876831,False,evaluated
img_063,img_063_b020,sku_0162,sku_0166,0.5922926068305969,False,evaluated
img_063,img_063_b021,sku_0161,sku_0235,0.6522570848464966,False,evaluated
img_063,img_063_b022,sku_0150,sku_0175,0.6829836368560791,False,evaluated
img_063,img_063_b023,sku_0131,sku_0235,0.7378901243209839,False,evaluated
img_063,img_063_b025,sku_0153,sku_0042,0.6385717391967773,False,evaluated
img_063,img_063_b026,sku_0045,sku_0235,0.5718235969543457,False,evaluated
img_063,img_063_b027,sku_0152,sku_0134,0.6006548404693604,False,evaluated
img_063,img_063_b028,sku_0116,sku_0235,0.6921791434288025,False,evaluated
img_063,img_063_b029,sku_0096,sku_0134,0.6533412933349609,False,evaluated
img_063,img_063_b030,sku_0153,sku_0159,0.6482956409454346,False,evaluated
img_063,img_063_b031,sku_0045,sku_0318,0.710939884185791,False,evaluated
img_063,img_063_b032,sku_0220,sku_0039,0.6112133860588074,False,evaluated
img_063,img_063_b033,sku_0192,sku_0042,0.6452479362487793,False,evaluated
img_063,img_063_b034,sku_0189,sku_0042,0.5892672538757324,False,evaluated
img_063,img_063_b035,sku_0189,sku_0042,0.6329975724220276,False,evaluated
img_063,img_063_b036,sku_0100,sku_0039,0.547491192817688,False,evaluated
img_063,img_063_b037,sku_0059,sku_0042,0.6638392806053162,False,evaluated
img_063,img_063_b038,sku_0031,sku_0134,0.44389769434928894,False,evaluated
img_063,img_063_b040,sku_0110,sku_0042,0.7214200496673584,False,evaluated
img_063,img_063_b041,sku_0113,sku_0235,0.5351430177688599,False,evaluated
img_063,img_063_b042,sku_0030,sku_0042,0.7191257476806641,False,evaluated
img_063,img_063_b043,sku_0095,sku_0042,0.6736342906951904,False,evaluated
img_063,img_063_b044,sku_0120,sku_0042,0.7126601934432983,False,evaluated
img_063,img_063_b045,sku_0118,sku_0042,0.5162909626960754,False,evaluated
img_063,img_063_b046,sku_0170,sku_0042,0.6820218563079834,False,evaluated
img_063,img_063_b048,sku_0165,sku_0042,0.5662581324577332,False,evaluated
img_063,img_063_b050,sku_0103,sku_0103,0.577771008014679,True,evaluated
img_063,img_063_b052,sku_0058,sku_0039,0.5721848011016846,False,evaluated
img_063,img_063_b053,sku_0190,sku_0190,0.7708963751792908,True,evaluated
img_063,img_063_b054,sku_0060,sku_0042,0.6393354535102844,False,evaluated
img_063,img_063_b055,sku_0134,sku_0235,0.6082491874694824,False,evaluated
img_063,img_063_b057,sku_0134,sku_0233,0.4324645698070526,False,evaluated
img_009,img_009_b002,sku_0296,sku_0079,0.6293728351593018,False,evaluated
img_009,img_009_b003,sku_0296,sku_0079,0.7978413105010986,False,evaluated
img_009,img_009_b004,sku_0296,sku_0315,0.7226663827896118,False,evaluated
img_009,img_009_b005,sku_0296,sku_0040,0.7260855436325073,False,evaluated
img_009,img_009_b006,sku_0296,sku_0040,0.7304372191429138,False,evaluated
img_009,img_009_b007,sku_0296,sku_0040,0.7335156798362732,False,evaluated
img_009,img_009_b008,sku_0294,sku_0105,0.7294346690177917,False,evaluated
img_009,img_009_b009,sku_0294,sku_0105,0.7317042946815491,False,evaluated
img_009,img_009_b010,sku_0294,sku_0079,0.7290543913841248,False,evaluated
img_009,img_009_b011,sku_0298,sku_0042,0.6644730567932129,False,evaluated
img_009,img_009_b012,sku_0297,sku_0079,0.7720932364463806,False,evaluated
img_009,img_009_b013,sku_0298,sku_0039,0.541752815246582,False,evaluated
img_009,img_009_b014,sku_0297,sku_0079,0.7211248874664307,False,evaluated
img_009,img_009_b015,sku_0298,sku_0105,0.6978803873062134,False,evaluated
img_009,img_009_b016,sku_0297,sku_0042,0.625791072845459,False,evaluated
img_009,img_009_b017,sku_0295,sku_0042,0.681418776512146,False,evaluated
img_009,img_009_b018,sku_0295,sku_0079,0.7300466299057007,False,evaluated
img_009,img_009_b019,sku_0295,sku_0079,0.7888303399085999,False,evaluated
img_009,img_009_b022,sku_0300,sku_0079,0.656838059425354,False,evaluated
img_009,img_009_b023,sku_0300,sku_0297,0.6923977732658386,False,evaluated
img_009,img_009_b025,sku_0300,sku_0253,0.6750999093055725,False,evaluated
img_009,img_009_b028,sku_0253,sku_0042,0.6712166666984558,False,evaluated
img_009,img_009_b029,sku_0252,sku_0042,0.6348667144775391,False,evaluated
img_009,img_009_b030,sku_0250,sku_0042,0.6667569875717163,False,evaluated
img_009,img_009_b031,sku_0243,sku_0079,0.7156068086624146,False,evaluated
img_009,img_009_b032,sku_0248,sku_0079,0.7353708148002625,False,evaluated
img_009,img_009_b033,sku_0248,sku_0042,0.6764503717422485,False,evaluated
img_009,img_009_b034,sku_0248,sku_0042,0.6630747318267822,False,evaluated
img_009,img_009_b035,sku_0248,sku_0042,0.7262393236160278,False,evaluated
img_009,img_009_b036,sku_0253,sku_0079,0.7275989055633545,False,evaluated
img_009,img_009_b037,sku_0243,sku_0099,0.701164960861206,False,evaluated
img_009,img_009_b038,sku_0253,sku_0079,0.6944983005523682,False,evaluated
img_009,img_009_b039,sku_0243,sku_0079,0.7475619316101074,False,evaluated
img_009,img_009_b040,sku_0253,sku_0079,0.6596012115478516,False,evaluated
img_009,img_009_b041,sku_0243,sku_0079,0.7296740412712097,False,evaluated
img_009,img_009_b042,sku_0245,sku_0079,0.7540054321289062,False,evaluated
img_009,img_009_b043,sku_0245,sku_0079,0.6400547623634338,False,evaluated
img_009,img_009_b044,sku_0245,sku_0079,0.7500399351119995,False,evaluated
img_032,img_032_b002,sku_0161,sku_0235,0.4730892777442932,False,evaluated
img_032,img_032_b003,sku_0161,sku_0161,0.5561608076095581,True,evaluated
img_032,img_032_b004,sku_0161,sku_0235,0.683140754699707,False,evaluated
img_032,img_032_b005,sku_0161,sku_0195,0.4259706437587738,False,evaluated
img_032,img_032_b006,sku_0167,sku_0130,0.7016767859458923,False,evaluated
img_032,img_032_b007,sku_0167,sku_0130,0.7232871055603027,False,evaluated
img_032,img_032_b008,sku_0167,sku_0130,0.7353757619857788,False,evaluated
img_032,img_032_b009,sku_0135,sku_0130,0.3063521385192871,False,evaluated
img_032,img_032_b010,sku_0061,sku_0039,0.6951532959938049,False,evaluated
img_032,img_032_b011,sku_0061,sku_0039,0.6299185156822205,False,evaluated
img_032,img_032_b012,sku_0016,sku_0016,0.5620353817939758,True,evaluated
img_032,img_032_b013,sku_0020,sku_0016,0.6007426977157593,False,evaluated
img_032,img_032_b016,sku_0016,sku_0016,0.5421484112739563,True,evaluated
img_032,img_032_b018,sku_0020,sku_0023,0.5935183763504028,False,evaluated
img_032,img_032_b020,sku_0016,sku_0026,0.4484809339046478,False,evaluated
img_032,img_032_b021,sku_0020,sku_0023,0.505983293056488,False,evaluated
img_032,img_032_b024,sku_0023,sku_0238,0.4482690095901489,False,evaluated
img_032,img_032_b025,sku_0016,sku_0026,0.4161127805709839,False,evaluated
img_032,img_032_b026,sku_0020,sku_0016,0.41637957096099854,False,evaluated
img_096,img_096_b000,sku_0092,sku_0235,0.571418285369873,False,evaluated
img_096,img_096_b001,sku_0137,sku_0166,0.5082809925079346,False,evaluated
img_096,img_096_b002,sku_0156,sku_0168,0.7139017581939697,False,evaluated
img_096,img_096_b003,sku_0262,sku_0195,0.4328324794769287,False,evaluated
img_096,img_096_b004,sku_0261,sku_0183,0.5265505313873291,False,evaluated
img_096,img_096_b005,sku_0175,sku_0159,0.5817247629165649,False,evaluated
img_096,img_096_b006,sku_0162,sku_0235,0.4699251353740692,False,evaluated
img_096,img_096_b007,sku_0181,sku_0168,0.5304545164108276,False,evaluated
img_096,img_096_b008,sku_0175,sku_0134,0.5852363109588623,False,evaluated
img_096,img_096_b009,sku_0182,sku_0159,0.7561181783676147,False,evaluated
img_096,img_096_b010,sku_0162,sku_0235,0.6893177032470703,False,evaluated
img_096,img_096_b011,sku_0166,sku_0235,0.5427238345146179,False,evaluated
img_096,img_096_b012,sku_0143,sku_0134,0.6282227635383606,False,evaluated
img_096,img_096_b013,sku_0158,sku_0134,0.6028483510017395,False,evaluated
img_096,img_096_b014,sku_0161,sku_0235,0.4790259599685669,False,evaluated
img_096,img_096_b015,sku_0168,sku_0235,0.6370529532432556,False,evaluated
img_096,img_096_b016,sku_0143,sku_0054,0.5422848463058472,False,evaluated
img_096,img_096_b017,sku_0161,sku_0235,0.5349978804588318,False,evaluated
img_096,img_096_b018,sku_0158,sku_0134,0.5634536743164062,False,evaluated
img_096,img_096_b020,sku_0152,sku_0318,0.6232113838195801,False,evaluated
img_096,img_096_b021,sku_0045,sku_0168,0.4956207871437073,False,evaluated
img_096,img_096_b023,sku_0189,sku_0042,0.6995251774787903,False,evaluated
img_096,img_096_b024,sku_0189,sku_0042,0.6733474135398865,False,evaluated
img_096,img_096_b025,sku_0192,sku_0042,0.5236895084381104,False,evaluated
img_096,img_096_b026,sku_0059,sku_0042,0.622139573097229,False,evaluated
img_096,img_096_b027,sku_0217,sku_0039,0.47156864404678345,False,evaluated
img_096,img_096_b028,sku_0220,sku_0039,0.4787362217903137,False,evaluated
img_096,img_096_b029,sku_0100,sku_0235,0.6194111704826355,False,evaluated
img_096,img_096_b031,sku_0118,sku_0039,0.44991976022720337,False,evaluated
img_096,img_096_b032,sku_0120,sku_0042,0.5669270753860474,False,evaluated
img_096,img_096_b033,sku_0165,sku_0039,0.6998554468154907,False,evaluated
img_096,img_096_b034,sku_0095,sku_0026,0.43674206733703613,False,evaluated
img_096,img_096_b035,sku_0030,sku_0026,0.3671169877052307,False,evaluated
img_096,img_096_b036,sku_0113,sku_0042,0.4627409279346466,False,evaluated
img_096,img_096_b037,sku_0110,sku_0042,0.7424740791320801,False,evaluated
img_096,img_096_b040,sku_0095,sku_0042,0.6028454303741455,False,evaluated
img_096,img_096_b041,sku_0118,sku_0051,0.5035644173622131,False,evaluated
img_096,img_096_b042,sku_0120,sku_0039,0.5539175271987915,False,evaluated
img_096,img_096_b043,sku_0030,sku_0264,0.5474557280540466,False,evaluated
img_096,img_096_b044,sku_0113,sku_0113,0.4681994915008545,True,evaluated
img_096,img_096_b047,sku_0060,sku_0051,0.3095107972621918,False,evaluated
img_096,img_096_b048,sku_0089,sku_0039,0.4875562787055969,False,evaluated
img_096,img_096_b049,sku_0057,sku_0042,0.5805903673171997,False,evaluated
img_096,img_096_b050,sku_0103,sku_0042,0.5850148797035217,False,evaluated
img_096,img_096_b053,sku_0060,sku_0195,0.5193307995796204,False,evaluated
img_041,img_041_b001,sku_0182,sku_0039,0.5393152236938477,False,evaluated
img_041,img_041_b002,sku_0189,sku_0042,0.767324686050415,False,evaluated
img_041,img_041_b003,sku_0165,sku_0039,0.5903764963150024,False,evaluated
img_041,img_041_b004,sku_0177,sku_0178,0.7556913495063782,False,evaluated
img_041,img_041_b005,sku_0177,sku_0130,0.7649695873260498,False,evaluated
img_041,img_041_b006,sku_0189,sku_0039,0.6898176670074463,False,evaluated
img_041,img_041_b007,sku_0165,sku_0276,0.37114784121513367,False,evaluated
img_041,img_041_b008,sku_0095,sku_0042,0.6719681024551392,False,evaluated
img_041,img_041_b009,sku_0165,sku_0211,0.34583309292793274,False,evaluated
img_041,img_041_b011,sku_0189,sku_0039,0.6213433742523193,False,evaluated
img_041,img_041_b012,sku_0165,sku_0283,0.31030815839767456,False,evaluated
img_041,img_041_b013,sku_0189,sku_0039,0.42206957936286926,False,evaluated
img_041,img_041_b014,sku_0249,sku_0042,0.5637309551239014,False,evaluated
img_041,img_041_b015,sku_0253,sku_0079,0.8145290613174438,False,evaluated
img_041,img_041_b016,sku_0165,sku_0301,0.2738417983055115,False,evaluated
img_041,img_041_b017,sku_0189,sku_0039,0.5119848251342773,False,evaluated
img_041,img_041_b018,sku_0165,sku_0278,0.4128013849258423,False,evaluated
img_041,img_041_b020,sku_0165,sku_0281,0.3518139719963074,False,evaluated
img_006,img_006_b012,sku_0220,sku_0039,0.4088587164878845,False,evaluated
img_006,img_006_b014,sku_0217,sku_0039,0.5930823087692261,False,evaluated
img_006,img_006_b015,sku_0217,sku_0039,0.5599364638328552,False,evaluated
img_006,img_006_b016,sku_0100,sku_0026,0.5797663331031799,False,evaluated
img_006,img_006_b019,sku_0190,sku_0042,0.722794771194458,False,evaluated
img_006,img_006_b020,sku_0190,sku_0042,0.776298463344574,False,evaluated
img_006,img_006_b021,sku_0192,sku_0039,0.5924164652824402,False,evaluated
img_006,img_006_b022,sku_0189,sku_0039,0.5533667802810669,False,evaluated
img_006,img_006_b023,sku_0189,sku_0039,0.5628234148025513,False,evaluated
img_006,img_006_b024,sku_0189,sku_0042,0.6602058410644531,False,evaluated
img_006,img_006_b025,sku_0189,sku_0042,0.5443187355995178,False,evaluated
img_006,img_006_b027,sku_0120,sku_0039,0.4833085238933563,False,evaluated
img_006,img_006_b028,sku_0118,sku_0039,0.61949622631073,False,evaluated
img_006,img_006_b029,sku_0103,sku_0042,0.6213085651397705,False,evaluated
img_006,img_006_b030,sku_0110,sku_0039,0.6534866690635681,False,evaluated
img_006,img_006_b031,sku_0089,sku_0039,0.6099008917808533,False,evaluated
img_006,img_006_b032,sku_0118,sku_0039,0.6107250452041626,False,evaluated
img_006,img_006_b034,sku_0120,sku_0042,0.5630351305007935,False,evaluated
img_006,img_006_b035,sku_0118,sku_0042,0.6205471754074097,False,evaluated
img_006,img_006_b038,sku_0030,sku_0042,0.6182737946510315,False,evaluated
img_006,img_006_b040,sku_0095,sku_0026,0.5941785573959351,False,evaluated
img_006,img_006_b041,sku_0095,sku_0039,0.46790528297424316,False,evaluated
img_006,img_006_b042,sku_0113,sku_0101,0.5184563994407654,False,evaluated
img_006,img_006_b043,sku_0095,sku_0042,0.6780939102172852,False,evaluated
img_006,img_006_b044,sku_0113,sku_0183,0.4613976776599884,False,evaluated
img_006,img_006_b045,sku_0298,sku_0079,0.7309513092041016,False,evaluated
img_006,img_006_b046,sku_0165,sku_0039,0.6241338849067688,False,evaluated
img_006,img_006_b047,sku_0170,sku_0039,0.5693246722221375,False,evaluated
img_006,img_006_b048,sku_0049,sku_0048,0.7699987888336182,False,evaluated
img_006,img_006_b049,sku_0048,sku_0039,0.5991466045379639,False,evaluated
img_006,img_006_b050,sku_0060,sku_0039,0.6163572072982788,False,evaluated
img_006,img_006_b051,sku_0134,sku_0042,0.6242309808731079,False,evaluated
img_006,img_006_b052,sku_0049,sku_0049,0.7408645153045654,True,evaluated
img_022,img_022_b000,sku_0154,sku_0042,0.6952571272850037,False,evaluated
img_022,img_022_b001,sku_0053,sku_0042,0.6528151035308838,False,evaluated
img_022,img_022_b002,sku_0154,sku_0154,0.7812554836273193,True,evaluated
img_022,img_022_b003,sku_0025,sku_0042,0.6855498552322388,False,evaluated
img_022,img_022_b004,sku_0025,sku_0042,0.7274339199066162,False,evaluated
img_022,img_022_b005,sku_0055,sku_0026,0.6571013927459717,False,evaluated
img_022,img_022_b006,sku_0053,sku_0042,0.6068087816238403,False,evaluated
img_022,img_022_b007,sku_0025,sku_0026,0.6606721878051758,False,evaluated
img_022,img_022_b008,sku_0154,sku_0042,0.72826087474823,False,evaluated
img_022,img_022_b009,sku_0053,sku_0186,0.6223987340927124,False,evaluated
img_022,img_022_b010,sku_0154,sku_0135,0.7341749668121338,False,evaluated
img_022,img_022_b011,sku_0184,sku_0084,0.7275012135505676,False,evaluated
img_022,img_022_b012,sku_0167,sku_0026,0.5332757234573364,False,evaluated
img_022,img_022_b013,sku_0184,sku_0042,0.7427780628204346,False,evaluated
img_022,img_022_b014,sku_0109,sku_0042,0.6698781251907349,False,evaluated
img_022,img_022_b015,sku_0109,sku_0084,0.6887791156768799,False,evaluated
img_022,img_022_b016,sku_0184,sku_0042,0.6811872124671936,False,evaluated
img_022,img_022_b017,sku_0184,sku_0042,0.7281703948974609,False,evaluated
img_022,img_022_b018,sku_0046,sku_0088,0.7794447541236877,False,evaluated
img_022,img_022_b019,sku_0046,sku_0046,0.7910140156745911,True,evaluated
img_022,img_022_b020,sku_0167,sku_0042,0.7255218625068665,False,evaluated
img_022,img_022_b021,sku_0109,sku_0026,0.7113694548606873,False,evaluated
img_022,img_022_b022,sku_0177,sku_0130,0.6735787391662598,False,evaluated
img_022,img_022_b023,sku_0177,sku_0026,0.41133737564086914,False,evaluated
img_022,img_022_b024,sku_0177,sku_0042,0.6808960437774658,False,evaluated
img_022,img_022_b025,sku_0177,sku_0084,0.7182340025901794,False,evaluated
img_022,img_022_b026,sku_0177,sku_0042,0.6379932165145874,False,evaluated
img_022,img_022_b027,sku_0171,sku_0042,0.5531794428825378,False,evaluated
img_022,img_022_b028,sku_0177,sku_0042,0.6603524684906006,False,evaluated
img_022,img_022_b029,sku_0171,sku_0042,0.6960579752922058,False,evaluated
img_022,img_022_b030,sku_0171,sku_0042,0.6838982105255127,False,evaluated
img_022,img_022_b031,sku_0177,sku_0130,0.661149799823761,False,evaluated
img_022,img_022_b032,sku_0171,sku_0042,0.6851174235343933,False,evaluated
img_022,img_022_b033,sku_0070,sku_0135,0.738360583782196,False,evaluated
img_022,img_022_b034,sku_0070,sku_0026,0.6520906686782837,False,evaluated
img_022,img_022_b035,sku_0088,sku_0088,0.6742439270019531,True,evaluated
img_022,img_022_b036,sku_0135,sku_0042,0.520107626914978,False,evaluated
img_022,img_022_b037,sku_0171,sku_0042,0.5881586670875549,False,evaluated
img_022,img_022_b038,sku_0070,sku_0130,0.623767614364624,False,evaluated
img_022,img_022_b039,sku_0070,sku_0070,0.8707895278930664,True,evaluated
img_022,img_022_b040,sku_0070,sku_0135,0.7834088206291199,False,evaluated
img_022,img_022_b041,sku_0097,sku_0026,0.6653876304626465,False,evaluated
img_022,img_022_b042,sku_0097,sku_0042,0.6915770173072815,False,evaluated
img_022,img_022_b043,sku_0024,sku_0026,0.7226577997207642,False,evaluated
img_022,img_022_b044,sku_0024,sku_0042,0.7152447700500488,False,evaluated
img_022,img_022_b045,sku_0024,sku_0026,0.76304030418396,False,evaluated
