image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_009,img_009_b023,sku_0300,sku_0300,0.7459988594055176,True,evaluated
img_009,img_009_b025,sku_0300,sku_0300,0.7826597094535828,True,evaluated
img_009,img_009_b028,sku_0253,sku_0253,0.7318814992904663,True,evaluated
img_009,img_009_b029,sku_0252,sku_0253,0.5153036117553711,False,evaluated
img_009,img_009_b030,sku_0250,sku_0250,0.6162011623382568,True,evaluated
img_009,img_009_b031,sku_0243,sku_0244,0.7572734355926514,False,evaluated
img_009,img_009_b032,sku_0248,sku_0081,0.5194341540336609,False,evaluated
img_009,img_009_b033,sku_0248,sku_0248,0.6697063446044922,True,evaluated
img_009,img_009_b034,sku_0248,sku_0249,0.5468150973320007,False,evaluated
img_009,img_009_b035,sku_0248,sku_0248,0.7025315761566162,True,evaluated
img_009,img_009_b036,sku_0253,sku_0253,0.6566277742385864,True,evaluated
img_009,img_009_b037,sku_0243,sku_0249,0.764316976070404,False,evaluated
img_009,img_009_b038,sku_0253,sku_0247,0.7249137759208679,False,evaluated
img_009,img_009_b039,sku_0243,sku_0249,0.7691420316696167,False,evaluated
img_009,img_009_b040,sku_0253,sku_0247,0.7004909515380859,False,evaluated
img_009,img_009_b041,sku_0243,sku_0249,0.7657792568206787,False,evaluated
img_009,img_009_b042,sku_0245,sku_0250,0.5985718965530396,False,evaluated
img_009,img_009_b043,sku_0245,sku_0245,0.607119619846344,True,evaluated
img_009,img_009_b044,sku_0245,sku_0250,0.6220399737358093,False,evaluated
img_032,img_032_b002,sku_0161,sku_0161,0.7606020569801331,True,evaluated
img_032,img_032_b003,sku_0161,sku_0081,0.4935779571533203,False,evaluated
img_032,img_032_b004,sku_0161,sku_0133,0.7251291275024414,False,evaluated
img_032,img_032_b005,sku_0161,sku_0161,0.6184421181678772,True,evaluated
img_032,img_032_b006,sku_0167,sku_0130,0.7761862277984619,False,evaluated
img_032,img_032_b007,sku_0167,sku_0130,0.8145120143890381,False,evaluated
img_032,img_032_b008,sku_0167,sku_0130,0.7952735424041748,False,evaluated
img_032,img_032_b009,sku_0135,sku_0039,0.5467187166213989,False,evaluated
img_032,img_032_b010,sku_0061,sku_0138,0.5958009362220764,False,evaluated
img_032,img_032_b011,sku_0061,sku_0074,0.5864150524139404,False,evaluated
img_032,img_032_b012,sku_0016,sku_0016,0.7671012878417969,True,evaluated
img_032,img_032_b013,sku_0020,sku_0019,0.6079419851303101,False,evaluated
img_032,img_032_b016,sku_0016,sku_0016,0.7312541604042053,True,evaluated
img_032,img_032_b018,sku_0020,sku_0020,0.7006338834762573,True,evaluated
img_032,img_032_b020,sku_0016,sku_0304,0.5076379776000977,False,evaluated
img_032,img_032_b021,sku_0020,sku_0020,0.6162411570549011,True,evaluated
img_032,img_032_b024,sku_0023,sku_0304,0.6265249848365784,False,evaluated
img_032,img_032_b025,sku_0016,sku_0039,0.5746532082557678,False,evaluated
img_032,img_032_b026,sku_0020,sku_0039,0.5726807117462158,False,evaluated
img_096,img_096_b000,sku_0092,sku_0045,0.6577035188674927,False,evaluated
img_096,img_096_b001,sku_0137,sku_0137,0.7619591355323792,True,evaluated
img_096,img_096_b002,sku_0156,sku_0165,0.6941791772842407,False,evaluated
img_096,img_096_b003,sku_0262,sku_0260,0.62285315990448,False,evaluated
img_096,img_096_b004,sku_0261,sku_0261,0.5716830492019653,True,evaluated
img_096,img_096_b005,sku_0175,sku_0175,0.7094320058822632,True,evaluated
img_096,img_096_b006,sku_0162,sku_0169,0.5946069359779358,False,evaluated
img_096,img_096_b007,sku_0181,sku_0181,0.8021616339683533,True,evaluated
img_096,img_096_b008,sku_0175,sku_0137,0.7577712535858154,False,evaluated
img_096,img_096_b009,sku_0182,sku_0159,0.7904554605484009,False,evaluated
img_096,img_096_b010,sku_0162,sku_0168,0.7628716230392456,False,evaluated
img_096,img_096_b011,sku_0166,sku_0166,0.7074494361877441,True,evaluated
img_096,img_096_b012,sku_0143,sku_0175,0.6743578910827637,False,evaluated
img_096,img_096_b013,sku_0158,sku_0159,0.7282567024230957,False,evaluated
img_096,img_096_b014,sku_0161,sku_0304,0.5011390447616577,False,evaluated
img_096,img_096_b015,sku_0168,sku_0168,0.7918927669525146,True,evaluated
img_096,img_096_b016,sku_0143,sku_0175,0.7309486865997314,False,evaluated
img_096,img_096_b017,sku_0161,sku_0172,0.5839003324508667,False,evaluated
img_096,img_096_b018,sku_0158,sku_0159,0.7514507174491882,False,evaluated
img_096,img_096_b020,sku_0152,sku_0153,0.7159579992294312,False,evaluated
img_096,img_096_b021,sku_0045,sku_0164,0.6914657354354858,False,evaluated
img_096,img_096_b023,sku_0189,sku_0186,0.736090362071991,False,evaluated
img_096,img_096_b024,sku_0189,sku_0186,0.6223125457763672,False,evaluated
img_096,img_096_b025,sku_0192,sku_0186,0.683763861656189,False,evaluated
img_096,img_096_b026,sku_0059,sku_0304,0.5288885235786438,False,evaluated
img_096,img_096_b027,sku_0217,sku_0217,0.796302318572998,True,evaluated
img_096,img_096_b028,sku_0220,sku_0220,0.6266639828681946,True,evaluated
img_096,img_096_b029,sku_0100,sku_0099,0.7047526836395264,False,evaluated
img_096,img_096_b031,sku_0118,sku_0254,0.6069819331169128,False,evaluated
img_096,img_096_b032,sku_0120,sku_0026,0.5752526521682739,False,evaluated
img_096,img_096_b033,sku_0165,sku_0165,0.6864631175994873,True,evaluated
img_096,img_096_b034,sku_0095,sku_0049,0.651753306388855,False,evaluated
img_096,img_096_b035,sku_0030,sku_0030,0.608245313167572,True,evaluated
img_096,img_096_b036,sku_0113,sku_0113,0.7606797814369202,True,evaluated
img_096,img_096_b037,sku_0110,sku_0110,0.7000811100006104,True,evaluated
img_096,img_096_b040,sku_0095,sku_0049,0.6989248991012573,False,evaluated
img_096,img_096_b041,sku_0118,sku_0043,0.5154940485954285,False,evaluated
img_096,img_096_b042,sku_0120,sku_0026,0.625958263874054,False,evaluated
img_096,img_096_b043,sku_0030,sku_0030,0.7201435565948486,True,evaluated
img_096,img_096_b044,sku_0113,sku_0113,0.7222143411636353,True,evaluated
img_096,img_096_b047,sku_0060,sku_0039,0.5764918327331543,False,evaluated
img_096,img_096_b048,sku_0089,sku_0026,0.6784688234329224,False,evaluated
img_096,img_096_b049,sku_0057,sku_0056,0.5779598951339722,False,evaluated
img_096,img_096_b050,sku_0103,sku_0103,0.706265389919281,True,evaluated
img_096,img_096_b053,sku_0060,sku_0040,0.6033685803413391,False,evaluated
img_041,img_041_b001,sku_0182,sku_0039,0.5134822130203247,False,evaluated
img_041,img_041_b002,sku_0189,sku_0189,0.7688310742378235,True,evaluated
img_041,img_041_b003,sku_0165,sku_0165,0.5841617584228516,True,evaluated
img_041,img_041_b004,sku_0177,sku_0130,0.6517170667648315,False,evaluated
img_041,img_041_b005,sku_0177,sku_0130,0.9011544585227966,False,evaluated
img_041,img_041_b006,sku_0189,sku_0189,0.6118015050888062,True,evaluated
img_041,img_041_b007,sku_0165,sku_0165,0.6727151870727539,True,evaluated
img_041,img_041_b008,sku_0095,sku_0049,0.5915732383728027,False,evaluated
img_041,img_041_b009,sku_0165,sku_0165,0.6762548089027405,True,evaluated
img_041,img_041_b011,sku_0189,sku_0187,0.5752162337303162,False,evaluated
img_041,img_041_b012,sku_0165,sku_0137,0.6609889268875122,False,evaluated
img_041,img_041_b013,sku_0189,sku_0187,0.5539933443069458,False,evaluated
img_041,img_041_b014,sku_0249,sku_0249,0.5297619104385376,True,evaluated
img_041,img_041_b015,sku_0253,sku_0254,0.6235877871513367,False,evaluated
img_041,img_041_b016,sku_0165,sku_0161,0.6471176147460938,False,evaluated
img_041,img_041_b017,sku_0189,sku_0192,0.5006905794143677,False,evaluated
img_041,img_041_b018,sku_0165,sku_0130,0.6636984348297119,False,evaluated
img_041,img_041_b020,sku_0165,sku_0161,0.6526237726211548,False,evaluated
img_006,img_006_b012,sku_0220,sku_0039,0.5450770854949951,False,evaluated
img_006,img_006_b014,sku_0217,sku_0217,0.7407375574111938,True,evaluated
img_006,img_006_b015,sku_0217,sku_0217,0.8451768755912781,True,evaluated
img_006,img_006_b016,sku_0100,sku_0099,0.7644567489624023,False,evaluated
img_006,img_006_b019,sku_0190,sku_0186,0.684450626373291,False,evaluated
img_006,img_006_b020,sku_0190,sku_0189,0.7081047296524048,False,evaluated
img_006,img_006_b021,sku_0192,sku_0189,0.5901309251785278,False,evaluated
img_006,img_006_b022,sku_0189,sku_0190,0.5760297775268555,False,evaluated
img_006,img_006_b023,sku_0189,sku_0183,0.5616522431373596,False,evaluated
img_006,img_006_b024,sku_0189,sku_0067,0.5702688694000244,False,evaluated
img_006,img_006_b025,sku_0189,sku_0183,0.6663868427276611,False,evaluated
img_006,img_006_b027,sku_0120,sku_0120,0.6786677837371826,True,evaluated
img_006,img_006_b028,sku_0118,sku_0026,0.5701482892036438,False,evaluated
img_006,img_006_b029,sku_0103,sku_0103,0.6711631417274475,True,evaluated
img_006,img_006_b030,sku_0110,sku_0039,0.5730793476104736,False,evaluated
img_006,img_006_b031,sku_0089,sku_0118,0.7079600095748901,False,evaluated
img_006,img_006_b032,sku_0118,sku_0026,0.6809066534042358,False,evaluated
img_006,img_006_b034,sku_0120,sku_0120,0.7252506017684937,True,evaluated
img_006,img_006_b035,sku_0118,sku_0026,0.6504621505737305,False,evaluated
img_006,img_006_b038,sku_0030,sku_0030,0.8101750612258911,True,evaluated
img_006,img_006_b040,sku_0095,sku_0049,0.6436573266983032,False,evaluated
img_006,img_006_b041,sku_0095,sku_0049,0.6971741318702698,False,evaluated
img_006,img_006_b042,sku_0113,sku_0113,0.7154390215873718,True,evaluated
img_006,img_006_b043,sku_0095,sku_0049,0.7049280405044556,False,evaluated
img_006,img_006_b044,sku_0113,sku_0081,0.573877215385437,False,evaluated
img_006,img_006_b045,sku_0298,sku_0094,0.5702574849128723,False,evaluated
img_006,img_006_b046,sku_0165,sku_0165,0.6329267024993896,True,evaluated
img_006,img_006_b047,sku_0170,sku_0170,0.7090580463409424,True,evaluated
img_006,img_006_b048,sku_0049,sku_0049,0.728007972240448,True,evaluated
img_006,img_006_b049,sku_0048,sku_0067,0.5571965575218201,False,evaluated
img_006,img_006_b050,sku_0060,sku_0060,0.6528953909873962,True,evaluated
img_006,img_006_b051,sku_0134,sku_0165,0.7475748658180237,False,evaluated
img_006,img_006_b052,sku_0049,sku_0094,0.6496083736419678,False,evaluated
img_022,img_022_b000,sku_0154,sku_0130,0.7958216667175293,False,evaluated
img_022,img_022_b001,sku_0053,sku_0188,0.5274394750595093,False,evaluated
img_022,img_022_b002,sku_0154,sku_0154,0.8244667649269104,True,evaluated
img_022,img_022_b003,sku_0025,sku_0026,0.6774730682373047,False,evaluated
img_022,img_022_b004,sku_0025,sku_0026,0.8508267402648926,False,evaluated
img_022,img_022_b005,sku_0055,sku_0026,0.5154401659965515,False,evaluated
img_022,img_022_b006,sku_0053,sku_0172,0.5382218360900879,False,evaluated
img_022,img_022_b007,sku_0025,sku_0039,0.5378920435905457,False,evaluated
img_022,img_022_b008,sku_0154,sku_0130,0.8364216685295105,False,evaluated
img_022,img_022_b009,sku_0053,sku_0081,0.5066868662834167,False,evaluated
img_022,img_022_b010,sku_0154,sku_0154,0.6337614059448242,True,evaluated
img_022,img_022_b011,sku_0184,sku_0184,0.6758700013160706,True,evaluated
img_022,img_022_b012,sku_0167,sku_0130,0.6732075214385986,False,evaluated
img_022,img_022_b013,sku_0184,sku_0191,0.7307507991790771,False,evaluated
img_022,img_022_b014,sku_0109,sku_0271,0.5414928197860718,False,evaluated
img_022,img_022_b015,sku_0109,sku_0109,0.6217432618141174,True,evaluated
img_022,img_022_b016,sku_0184,sku_0184,0.6878101825714111,True,evaluated
img_022,img_022_b017,sku_0184,sku_0184,0.7950955629348755,True,evaluated
img_022,img_022_b018,sku_0046,sku_0046,0.7836847305297852,True,evaluated
img_022,img_022_b019,sku_0046,sku_0046,0.8192356824874878,True,evaluated
img_022,img_022_b020,sku_0167,sku_0130,0.7759050130844116,False,evaluated
img_022,img_022_b021,sku_0109,sku_0109,0.8357148170471191,True,evaluated
img_022,img_022_b022,sku_0177,sku_0130,0.7997395992279053,False,evaluated
img_022,img_022_b023,sku_0177,sku_0183,0.4955143928527832,False,evaluated
img_022,img_022_b024,sku_0177,sku_0130,0.7257368564605713,False,evaluated
img_022,img_022_b025,sku_0177,sku_0165,0.695544958114624,False,evaluated
img_022,img_022_b026,sku_0177,sku_0130,0.8208038806915283,False,evaluated
img_022,img_022_b027,sku_0171,sku_0168,0.721668541431427,False,evaluated
img_022,img_022_b028,sku_0177,sku_0145,0.7572190761566162,False,evaluated
img_022,img_022_b029,sku_0171,sku_0171,0.7119263410568237,True,evaluated
img_022,img_022_b030,sku_0171,sku_0171,0.7374847531318665,True,evaluated
img_022,img_022_b031,sku_0177,sku_0130,0.7997602224349976,False,evaluated
img_022,img_022_b032,sku_0171,sku_0168,0.6975073218345642,False,evaluated
img_022,img_022_b033,sku_0070,sku_0175,0.7527481317520142,False,evaluated
img_022,img_022_b034,sku_0070,sku_0070,0.8065586090087891,True,evaluated
img_022,img_022_b035,sku_0088,sku_0088,0.7011691331863403,True,evaluated
img_022,img_022_b036,sku_0135,sku_0135,0.7756197452545166,True,evaluated
img_022,img_022_b037,sku_0171,sku_0168,0.7386157512664795,False,evaluated
img_022,img_022_b038,sku_0070,sku_0130,0.7615188360214233,False,evaluated
img_022,img_022_b039,sku_0070,sku_0151,0.8006813526153564,False,evaluated
img_022,img_022_b040,sku_0070,sku_0070,0.7455205917358398,True,evaluated
img_022,img_022_b041,sku_0097,sku_0097,0.7506542205810547,True,evaluated
img_022,img_022_b042,sku_0097,sku_0097,0.817585825920105,True,evaluated
img_022,img_022_b043,sku_0024,sku_0026,0.8384263515472412,False,evaluated
img_022,img_022_b044,sku_0024,sku_0026,0.7850872278213501,False,evaluated
img_022,img_022_b045,sku_0024,sku_0026,0.8845925331115723,False,evaluated
img_022,img_022_b046,sku_0024,sku_0026,0.866578221321106,False,evaluated
img_022,img_022_b047,sku_0099,sku_0099,0.8079200387001038,True,evaluated
img_034,img_034_b000,sku_0171,sku_0135,0.7128093838691711,False,evaluated
img_034,img_034_b001,sku_0171,sku_0168,0.6819469332695007,False,evaluated
img_034,img_034_b002,sku_0171,sku_0171,0.7334886789321899,True,evaluated
img_034,img_034_b003,sku_0171,sku_0171,0.6740574836730957,True,evaluated
img_034,img_034_b004,sku_0167,sku_0167,0.7986968755722046,True,evaluated
img_034,img_034_b005,sku_0167,sku_0167,0.8265480995178223,True,evaluated
img_034,img_034_b006,sku_0167,sku_0130,0.8143782019615173,False,evaluated
img_034,img_034_b007,sku_0025,sku_0026,0.7659777402877808,False,evaluated
img_034,img_034_b008,sku_0025,sku_0026,0.8521407246589661,False,evaluated
img_034,img_034_b009,sku_0177,sku_0130,0.8354032635688782,False,evaluated
img_034,img_034_b010,sku_0177,sku_0130,0.8473750352859497,False,evaluated
img_034,img_034_b011,sku_0177,sku_0130,0.8611935377120972,False,evaluated
img_034,img_034_b012,sku_0177,sku_0172,0.5728750228881836,False,evaluated
img_034,img_034_b013,sku_0177,sku_0130,0.8537338972091675,False,evaluated
img_034,img_034_b014,sku_0191,sku_0184,0.6758134365081787,False,evaluated
img_034,img_034_b015,sku_0191,sku_0186,0.7206864356994629,False,evaluated
img_034,img_034_b016,sku_0191,sku_0184,0.6633322834968567,False,evaluated
img_034,img_034_b017,sku_0191,sku_0186,0.6705256700515747,False,evaluated
img_034,img_034_b018,sku_0150,sku_0164,0.6720528602600098,False,evaluated
img_034,img_034_b020,sku_0161,sku_0164,0.7976950407028198,False,evaluated
img_034,img_034_b021,sku_0162,sku_0168,0.7622583508491516,False,evaluated
img_034,img_034_b022,sku_0161,sku_0137,0.7484632730484009,False,evaluated
img_034,img_034_b024,sku_0161,sku_0164,0.782275378704071,False,evaluated
img_034,img_034_b025,sku_0162,sku_0168,0.72544926404953,False,evaluated
img_034,img_034_b026,sku_0161,sku_0164,0.7705663442611694,False,evaluated
img_034,img_034_b028,sku_0162,sku_0168,0.8104729652404785,False,evaluated
img_034,img_034_b029,sku_0161,sku_0137,0.7538172006607056,False,evaluated
img_034,img_034_b030,sku_0161,sku_0164,0.7568848729133606,False,evaluated
img_034,img_034_b031,sku_0182,sku_0175,0.6875412464141846,False,evaluated
img_034,img_034_b032,sku_0143,sku_0164,0.7547269463539124,False,evaluated
img_034,img_034_b033,sku_0181,sku_0164,0.7269761562347412,False,evaluated
img_034,img_034_b035,sku_0133,sku_0164,0.8166888356208801,False,evaluated
img_034,img_034_b038,sku_0182,sku_0137,0.6772159934043884,False,evaluated
img_034,img_034_b039,sku_0181,sku_0175,0.728324294090271,False,evaluated
img_034,img_034_b040,sku_0105,sku_0269,0.5256232023239136,False,evaluated
img_034,img_034_b041,sku_0105,sku_0079,0.5584573745727539,False,evaluated
img_034,img_034_b051,sku_0309,sku_0304,0.6581288576126099,False,evaluated
img_034,img_034_b052,sku_0105,sku_0105,0.6710381507873535,True,evaluated
img_034,img_034_b053,sku_0105,sku_0105,0.581847071647644,True,evaluated
img_034,img_034_b054,sku_0105,sku_0105,0.6324637532234192,True,evaluated
img_021,img_021_b000,sku_0154,sku_0130,0.7958216667175293,False,evaluated
img_021,img_021_b001,sku_0053,sku_0188,0.5274394750595093,False,evaluated
img_021,img_021_b002,sku_0154,sku_0154,0.8244667649269104,True,evaluated
img_021,img_021_b003,sku_0025,sku_0026,0.6774730682373047,False,evaluated
img_021,img_021_b004,sku_0025,sku_0026,0.8508267402648926,False,evaluated
img_021,img_021_b005,sku_0055,sku_0026,0.5154401659965515,False,evaluated
img_021,img_021_b006,sku_0053,sku_0172,0.5382218360900879,False,evaluated
img_021,img_021_b007,sku_0025,sku_0039,0.5378920435905457,False,evaluated
img_021,img_021_b008,sku_0154,sku_0130,0.8364216685295105,False,evaluated
img_021,img_021_b009,sku_0053,sku_0081,0.5066868662834167,False,evaluated
img_021,img_021_b010,sku_0154,sku_0154,0.6337614059448242,True,evaluated
img_021,img_021_b011,sku_0191,sku_0184,0.6758700013160706,False,evaluated
img_021,img_021_b012,sku_0167,sku_0130,0.6732075214385986,False,evaluated
img_021,img_021_b013,sku_0191,sku_0191,0.7307507991790771,True,evaluated
img_021,img_021_b014,sku_0109,sku_0271,0.5414928197860718,False,evaluated
img_021,img_021_b015,sku_0109,sku_0109,0.6217432618141174,True,evaluated
img_021,img_021_b016,sku_0191,sku_0184,0.6878101825714111,False,evaluated
img_021,img_021_b017,sku_0191,sku_0184,0.7950955629348755,False,evaluated
img_021,img_021_b018,sku_0046,sku_0046,0.7836847305297852,True,evaluated
img_021,img_021_b019,sku_0046,sku_0046,0.8192356824874878,True,evaluated
img_021,img_021_b020,sku_0167,sku_0130,0.7759050130844116,False,evaluated
img_021,img_021_b021,sku_0109,sku_0109,0.8357148170471191,True,evaluated
img_021,img_021_b022,sku_0177,sku_0130,0.7997395992279053,False,evaluated
img_021,img_021_b023,sku_0177,sku_0183,0.4955143928527832,False,evaluated
img_021,img_021_b024,sku_0177,sku_0130,0.7257368564605713,False,evaluated
img_021,img_021_b025,sku_0177,sku_0165,0.695544958114624,False,evaluated
img_021,img_021_b026,sku_0177,sku_0130,0.8208038806915283,False,evaluated
img_021,img_021_b027,sku_0171,sku_0168,0.721668541431427,False,evaluated
img_021,img_021_b028,sku_0177,sku_0145,0.7572190761566162,False,evaluated
img_021,img_021_b029,sku_0171,sku_0171,0.7119263410568237,True,evaluated
img_021,img_021_b030,sku_0171,sku_0171,0.7374847531318665,True,evaluated
img_021,img_021_b031,sku_0177,sku_0130,0.7997602224349976,False,evaluated
img_021,img_021_b032,sku_0171,sku_0168,0.6975073218345642,False,evaluated
img_021,img_021_b033,sku_0070,sku_0175,0.7527481317520142,False,evaluated
img_021,img_021_b034,sku_0070,sku_0070,0.8065586090087891,True,evaluated
img_021,img_021_b035,sku_0088,sku_0088,0.7011691331863403,True,evaluated
img_021,img_021_b036,sku_0135,sku_0135,0.7756197452545166,True,evaluated
img_021,img_021_b037,sku_0171,sku_0168,0.7386157512664795,False,evaluated
img_021,img_021_b038,sku_0070,sku_0130,0.7615188360214233,False,evaluated
img_021,img_021_b039,sku_0070,sku_0151,0.8006813526153564,False,evaluated
img_021,img_021_b040,sku_0070,sku_0070,0.7455205917358398,True,evaluated
img_021,img_021_b041,sku_0097,sku_0097,0.7506542205810547,True,evaluated
img_021,img_021_b042,sku_0097,sku_0097,0.817585825920105,True,evaluated
img_021,img_021_b043,sku_0024,sku_0026,0.8384263515472412,False,evaluated
img_021,img_021_b044,sku_0024,sku_0026,0.7850872278213501,False,evaluated
img_021,img_021_b045,sku_0024,sku_0026,0.8845925331115723,False,evaluated
img_021,img_021_b046,sku_0024,sku_0026,0.866578221321106,False,evaluated
img_021,img_021_b047,sku_0099,sku_0099,0.8079200387001038,True,evaluated
img_021,img_021_b048,sku_0253,sku_0094,0.6409944295883179,False,evaluated
img_021,img_021_b066,sku_0300,sku_0081,0.45392727851867676,False,evaluated
img_033,img_033_b000,sku_0171,sku_0135,0.7128093838691711,False,evaluated
img_033,img_033_b001,sku_0171,sku_0168,0.6819469332695007,False,evaluated
img_033,img_033_b002,sku_0135,sku_0171,0.7334886789321899,False,evaluated
img_033,img_033_b003,sku_0135,sku_0171,0.6740574836730957,False,evaluated
img_033,img_033_b004,sku_0167,sku_0167,0.7986968755722046,True,evaluated
img_033,img_033_b005,sku_0167,sku_0167,0.8265480995178223,True,evaluated
img_033,img_033_b006,sku_0167,sku_0130,0.8143782019615173,False,evaluated
img_033,img_033_b007,sku_0025,sku_0026,0.7659777402877808,False,evaluated
img_033,img_033_b008,sku_0025,sku_0026,0.8521407246589661,False,evaluated
img_033,img_033_b009,sku_0177,sku_0130,0.8354032635688782,False,evaluated
img_033,img_033_b010,sku_0177,sku_0130,0.8473750352859497,False,evaluated
img_033,img_033_b011,sku_0177,sku_0130,0.8611935377120972,False,evaluated
img_033,img_033_b012,sku_0177,sku_0172,0.5728750228881836,False,evaluated
img_033,img_033_b013,sku_0177,sku_0130,0.8537338972091675,False,evaluated
img_033,img_033_b014,sku_0191,sku_0184,0.6758134365081787,False,evaluated
img_033,img_033_b015,sku_0191,sku_0186,0.7206864356994629,False,evaluated
img_033,img_033_b016,sku_0191,sku_0184,0.6633322834968567,False,evaluated
img_033,img_033_b017,sku_0191,sku_0186,0.6705256700515747,False,evaluated
img_033,img_033_b018,sku_0150,sku_0164,0.6720528602600098,False,evaluated
img_033,img_033_b020,sku_0161,sku_0164,0.7976950407028198,False,evaluated
img_033,img_033_b021,sku_0162,sku_0168,0.7622583508491516,False,evaluated
img_033,img_033_b022,sku_0161,sku_0137,0.7484632730484009,False,evaluated
img_033,img_033_b024,sku_0161,sku_0164,0.782275378704071,False,evaluated
img_033,img_033_b025,sku_0162,sku_0168,0.72544926404953,False,evaluated
img_033,img_033_b026,sku_0161,sku_0164,0.7705663442611694,False,evaluated
img_033,img_033_b028,sku_0162,sku_0168,0.8104729652404785,False,evaluated
img_033,img_033_b029,sku_0161,sku_0137,0.7538172006607056,False,evaluated
img_033,img_033_b030,sku_0161,sku_0164,0.7568848729133606,False,evaluated
img_033,img_033_b031,sku_0182,sku_0175,0.6875412464141846,False,evaluated
img_033,img_033_b032,sku_0175,sku_0164,0.7547269463539124,False,evaluated
img_033,img_033_b033,sku_0181,sku_0164,0.7269761562347412,False,evaluated
img_033,img_033_b035,sku_0133,sku_0164,0.8166888356208801,False,evaluated
img_033,img_033_b038,sku_0182,sku_0137,0.6772159934043884,False,evaluated
img_033,img_033_b039,sku_0181,sku_0175,0.728324294090271,False,evaluated
img_033,img_033_b040,sku_0105,sku_0269,0.5256232023239136,False,evaluated
img_033,img_033_b041,sku_0105,sku_0079,0.5584573745727539,False,evaluated
img_033,img_033_b051,sku_0309,sku_0304,0.6581288576126099,False,evaluated
img_033,img_033_b052,sku_0105,sku_0105,0.6710381507873535,True,evaluated
img_033,img_033_b053,sku_0105,sku_0105,0.581847071647644,True,evaluated
img_033,img_033_b054,sku_0105,sku_0105,0.6324637532234192,True,evaluated
img_005,img_005_b012,sku_0220,sku_0039,0.5450770854949951,False,evaluated
img_005,img_005_b014,sku_0217,sku_0217,0.7407375574111938,True,evaluated
img_005,img_005_b015,sku_0217,sku_0217,0.8451768755912781,True,evaluated
img_005,img_005_b016,sku_0100,sku_0099,0.7644567489624023,False,evaluated
img_005,img_005_b019,sku_0190,sku_0186,0.684450626373291,False,evaluated
img_005,img_005_b020,sku_0190,sku_0189,0.7081047296524048,False,evaluated
img_005,img_005_b021,sku_0192,sku_0189,0.5901309251785278,False,evaluated
img_005,img_005_b022,sku_0189,sku_0190,0.5760297775268555,False,evaluated
img_005,img_005_b023,sku_0189,sku_0183,0.5616522431373596,False,evaluated
img_005,img_005_b024,sku_0189,sku_0067,0.5702688694000244,False,evaluated
img_005,img_005_b025,sku_0189,sku_0183,0.6663868427276611,False,evaluated
img_005,img_005_b027,sku_0120,sku_0120,0.6786677837371826,True,evaluated
img_005,img_005_b028,sku_0118,sku_0026,0.5701482892036438,False,evaluated
img_005,img_005_b029,sku_0103,sku_0103,0.6711631417274475,True,evaluated
img_005,img_005_b030,sku_0110,sku_0039,0.5730793476104736,False,evaluated
img_005,img_005_b031,sku_0089,sku_0118,0.7079600095748901,False,evaluated
img_005,img_005_b032,sku_0118,sku_0026,0.6809066534042358,False,evaluated
img_005,img_005_b034,sku_0120,sku_0120,0.7252506017684937,True,evaluated
img_005,img_005_b035,sku_0118,sku_0026,0.6504621505737305,False,evaluated
img_005,img_005_b038,sku_0030,sku_0030,0.8101750612258911,True,evaluated
img_005,img_005_b040,sku_0095,sku_0049,0.6436573266983032,False,evaluated
img_005,img_005_b041,sku_0095,sku_0049,0.6971741318702698,False,evaluated
img_005,img_005_b042,sku_0113,sku_0113,0.7154390215873718,True,evaluated
img_005,img_005_b043,sku_0095,sku_0049,0.7049280405044556,False,evaluated
img_005,img_005_b044,sku_0113,sku_0081,0.573877215385437,False,evaluated
img_005,img_005_b046,sku_0165,sku_0165,0.6329267024993896,True,evaluated
img_005,img_005_b047,sku_0170,sku_0170,0.7090580463409424,True,evaluated
img_005,img_005_b048,sku_0049,sku_0049,0.728007972240448,True,evaluated
img_005,img_005_b049,sku_0048,sku_0067,0.5571965575218201,False,evaluated
img_005,img_005_b050,sku_0060,sku_0060,0.6528953909873962,True,evaluated
img_005,img_005_b051,sku_0134,sku_0165,0.7475748658180237,False,evaluated
img_005,img_005_b052,sku_0049,sku_0094,0.6496083736419678,False,evaluated
img_042,img_042_b001,sku_0256,sku_0253,0.6898722648620605,False,evaluated
img_042,img_042_b002,sku_0244,sku_0249,0.8194639682769775,False,evaluated
img_042,img_042_b003,sku_0246,sku_0246,0.6898958683013916,True,evaluated
img_042,img_042_b004,sku_0309,sku_0304,0.5434984564781189,False,evaluated
img_042,img_042_b005,sku_0245,sku_0081,0.49600547552108765,False,evaluated
img_042,img_042_b006,sku_0309,sku_0304,0.6017401814460754,False,evaluated
img_042,img_042_b008,sku_0305,sku_0305,0.7229087948799133,True,evaluated
img_042,img_042_b009,sku_0309,sku_0309,0.822886049747467,True,evaluated
img_042,img_042_b010,sku_0309,sku_0309,0.747234582901001,True,evaluated
img_042,img_042_b012,sku_0312,sku_0304,0.6073877215385437,False,evaluated
img_042,img_042_b014,sku_0307,sku_0304,0.6920592784881592,False,evaluated
img_042,img_042_b015,sku_0311,sku_0304,0.6508854627609253,False,evaluated
img_042,img_042_b016,sku_0311,sku_0311,0.5950726270675659,True,evaluated
img_042,img_042_b018,sku_0001,sku_0039,0.5353940725326538,False,evaluated
img_042,img_042_b020,sku_0157,sku_0164,0.4817517399787903,False,evaluated
